episode,start,end,initiating_conditions,physical_energy_indicators,financial_conditions,energy_burden,inflation_response,industrial_and_gdp_response,labour_response,household_response,oil_price_peak_and_collapse,approximate_lag_sequence,alternative_explanations,evidence_label,schema_status,monthly_or_quarterly_turning_points,regime_sequence,symptom_activation_dates,symptom_fading_dates,oil_price_peak,inflation_peak,output_slowdown,labour_deterioration,recovery_date,classification_confidence,available_data_coverage
1973-1975 oil embargo and recession,1973-10,1975-03,Embargo layered on strong demand and constrained spare capacity,Physical supply disruption and price spike,"See episode-specific GM2, interest-rate and credit series in the core dataset.",Inflation surge and recession,Energy inflation rose before or during stress except in demand-collapse episodes.,"Production, hours and employment weakened after the shock","Production, hours and employment weakened after the shock","Real-income, sentiment and delinquency effects varied by policy support and shock duration.",Use WTI/Brent episode paths; exact peak dates are calculated in future episode scoring work.,Physical/price signal -> burden/inflation -> output/spending -> labour/household effects; timing varies by episode.,"Geopolitics, wage-price dynamics, monetary policy",Supported historical pattern,initial structured episode; quantitative sequence test pending,monthly indicators; quarterly regime sequence,Insufficient data,{},{},,,,,,low,0.0
1979-1982 oil shock and disinflation,1979-01,1982-11,"Iranian revolution, supply losses and subsequent monetary tightening",Physical disruption followed by conservation and new supply,"See episode-specific GM2, interest-rate and credit series in the core dataset.","High burden, inflation and sharp rate increases",Energy inflation rose before or during stress except in demand-collapse episodes.,Deep industrial and labour contraction,Deep industrial and labour contraction,"Real-income, sentiment and delinquency effects varied by policy support and shock duration.",Use WTI/Brent episode paths; exact peak dates are calculated in future episode scoring work.,Physical/price signal -> burden/inflation -> output/spending -> labour/household effects; timing varies by episode.,Volcker disinflation was a major independent driver,Supported historical pattern,initial structured episode; quantitative sequence test pending,monthly indicators; quarterly regime sequence,Insufficient data,{},{},,,,,,low,0.0
1990-1991 Gulf War shock,1990-07,1991-03,Iraq invasion of Kuwait and temporary supply fear,Brief price spike with coordinated supply response,"See episode-specific GM2, interest-rate and credit series in the core dataset.",Short affordability shock,Energy inflation rose before or during stress except in demand-collapse episodes.,Recession and employment weakness overlapped,Recession and employment weakness overlapped,"Real-income, sentiment and delinquency effects varied by policy support and shock duration.",Use WTI/Brent episode paths; exact peak dates are calculated in future episode scoring work.,Physical/price signal -> burden/inflation -> output/spending -> labour/household effects; timing varies by episode.,Credit-cycle and savings-and-loan stress,Supported historical pattern,initial structured episode; quantitative sequence test pending,monthly indicators; quarterly regime sequence,Insufficient data,"{""energy_burden_rises_faster_income"": ""1990-09-01"", ""industrial_output_weakens_after_oil_spike"": ""1990-11-01"", ""prices_fall_unemployment_rises"": ""1991-02-01"", ""temporary_work_hours_weaken"": ""1991-02-01""}","{""energy_burden_rises_faster_income"": ""1991-01-01"", ""prices_fall_unemployment_rises"": ""1991-03-01""}",1990-10-01,1990-11-01,1991-03-01,1991-03-01,,low,0.8888888888888888
2007-2009 oil spike and financial crisis,2007-01,2009-06,"Strong global demand, tight balances, leverage and housing stress",WTI spike followed by demand-driven collapse,"See episode-specific GM2, interest-rate and credit series in the core dataset.",Record nominal oil and rising household burden,Energy inflation rose before or during stress except in demand-collapse episodes.,"Industrial output, hours, temporary help and employment fell","Industrial output, hours, temporary help and employment fell","Real-income, sentiment and delinquency effects varied by policy support and shock duration.",Use WTI/Brent episode paths; exact peak dates are calculated in future episode scoring work.,Physical/price signal -> burden/inflation -> output/spending -> labour/household effects; timing varies by episode.,Housing and banking crisis dominated the downturn,Supported historical pattern,initial structured episode; quantitative sequence test pending,monthly indicators; quarterly regime sequence,Unclassified -> Recovery or renewed tightening -> Energy affordability stress -> Economic transmission -> Mixed transition: Economic transmission/Demand destruction -> Mixed transition: Demand destruction/Price collapse -> Price collapse,"{""energy_burden_rises_faster_income"": ""2007-11-01"", ""industrial_output_weakens_after_oil_spike"": ""2008-02-01"", ""prices_fall_unemployment_rises"": ""2008-10-01"", ""real_wages_decline_employment_strength"": ""2007-04-01"", ""temporary_work_hours_weaken"": ""2008-06-01""}","{""energy_burden_rises_faster_income"": ""2008-05-01"", ""industrial_output_weakens_after_oil_spike"": ""2009-03-01"", ""real_wages_decline_employment_strength"": ""2007-05-01"", ""temporary_work_hours_weaken"": ""2008-07-01""}",2008-05-01,2008-07-01,2009-06-01,2009-06-01,2010-03-01,moderate,0.9962962962962963
2014-2016 shale and OPEC adjustment,2014-06,2016-02,Rapid U.S. supply growth and OPEC market-share strategy,Supply surplus and inventory accumulation,"See episode-specific GM2, interest-rate and credit series in the core dataset.",Falling energy burden,Energy inflation rose before or during stress except in demand-collapse episodes.,Energy investment and producing regions weakened,Energy investment and producing regions weakened,"Real-income, sentiment and delinquency effects varied by policy support and shock duration.",Use WTI/Brent episode paths; exact peak dates are calculated in future episode scoring work.,Physical/price signal -> burden/inflation -> output/spending -> labour/household effects; timing varies by episode.,Dollar strength and global manufacturing slowdown,Supported historical pattern,initial structured episode; quantitative sequence test pending,monthly indicators; quarterly regime sequence,Recovery or renewed tightening -> Unclassified -> Recovery or renewed tightening -> Unclassified,{},{},2014-06-01,2014-06-01,2015-12-01,2014-07-01,2016-03-01,moderate,1.0
2020 pandemic collapse,2020-02,2021-03,Mobility restrictions and abrupt demand loss,Extreme demand destruction and futures dislocation,"See episode-specific GM2, interest-rate and credit series in the core dataset.",Prices collapsed rather than signalling abundance,Energy inflation rose before or during stress except in demand-collapse episodes.,Historic output and labour shock,Historic output and labour shock,"Real-income, sentiment and delinquency effects varied by policy support and shock duration.",Use WTI/Brent episode paths; exact peak dates are calculated in future episode scoring work.,Physical/price signal -> burden/inflation -> output/spending -> labour/household effects; timing varies by episode.,Public-health restrictions were the initiating cause,Supported historical pattern,initial structured episode; quantitative sequence test pending,monthly indicators; quarterly regime sequence,Unclassified -> Price collapse -> Recovery or renewed tightening,"{""prices_fall_unemployment_rises"": ""2020-04-01"", ""temporary_work_hours_weaken"": ""2020-03-01""}","{""prices_fall_unemployment_rises"": ""2020-11-01"", ""temporary_work_hours_weaken"": ""2020-02-01""}",2021-03-01,2021-03-01,2020-04-01,2020-04-01,2021-06-01,moderate,1.0
"2021-2023 reopening, war and SPR response",2021-04,2023-12,"Reopening demand, constrained supply response, Russia-Ukraine war",Tight products and crude followed by SPR releases and normalization,"See episode-specific GM2, interest-rate and credit series in the core dataset.",Energy CPI and burden rose sharply,Energy inflation rose before or during stress except in demand-collapse episodes.,Real wages compressed before conditions eased,Real wages compressed before conditions eased,"Real-income, sentiment and delinquency effects varied by policy support and shock duration.",Use WTI/Brent episode paths; exact peak dates are calculated in future episode scoring work.,Physical/price signal -> burden/inflation -> output/spending -> labour/household effects; timing varies by episode.,"Supply chains, fiscal support and broad inflation",Supported historical pattern,initial structured episode; quantitative sequence test pending,monthly indicators; quarterly regime sequence,Mixed transition: Recovery or renewed tightening/Physical tightening -> Energy affordability stress -> Mixed transition: Physical tightening/Energy affordability stress -> Recovery or renewed tightening -> Unclassified,"{""energy_burden_rises_faster_income"": ""2021-04-01"", ""industrial_output_weakens_after_oil_spike"": ""2022-11-01"", ""inventories_fall_prices_rise"": ""2021-06-01"", ""real_wages_decline_employment_strength"": ""2021-09-01"", ""temporary_work_hours_weaken"": ""2022-12-01""}","{""energy_burden_rises_faster_income"": ""2021-08-01"", ""industrial_output_weakens_after_oil_spike"": ""2023-03-01"", ""inventories_fall_prices_rise"": ""2022-09-01"", ""real_wages_decline_employment_strength"": ""2023-03-01"", ""temporary_work_hours_weaken"": ""2023-01-01""}",2021-04-01,2022-06-01,2023-06-01,2021-04-01,2024-06-01,moderate,1.0
2003-2005 ordinary expansion control,2003-01,2005-12,Non-event control period,,,,,,,,,,,,quantitative control period,monthly indicators; quarterly regime sequence,Mixed transition: Physical tightening/Energy affordability stress -> Physical tightening -> Recovery or renewed tightening -> Unclassified -> Recovery or renewed tightening -> Unclassified -> Energy affordability stress -> Mixed transition: Energy affordability stress/Recovery or renewed tightening -> Energy affordability stress -> Recovery or renewed tightening,"{""energy_burden_rises_faster_income"": ""2003-01-01"", ""industrial_output_weakens_after_oil_spike"": ""2003-04-01"", ""inventories_fall_prices_rise"": ""2003-01-01"", ""temporary_work_hours_weaken"": ""2003-04-01""}","{""energy_burden_rises_faster_income"": ""2003-05-01"", ""industrial_output_weakens_after_oil_spike"": ""2003-09-01"", ""inventories_fall_prices_rise"": ""2003-04-01"", ""temporary_work_hours_weaken"": ""2003-07-01""}",2004-10-01,2005-09-01,2003-06-01,2003-06-01,2006-06-01,moderate,0.9444444444444444
2017-2019 ordinary late-cycle control,2017-01,2019-12,Non-event control period,,,,,,,,,,,,quantitative control period,monthly indicators; quarterly regime sequence,Unclassified -> Recovery or renewed tightening -> Unclassified -> Recovery or renewed tightening -> Unclassified -> Recovery or renewed tightening -> Unclassified,"{""industrial_output_weakens_after_oil_spike"": ""2017-01-01"", ""temporary_work_hours_weaken"": ""2019-02-01""}","{""industrial_output_weakens_after_oil_spike"": ""2017-03-01""}",2017-02-01,2017-02-01,2019-10-01,2017-01-01,2020-12-01,moderate,1.0
